"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"174","144-5728",11,144,18,2,NA,3,1,NA,5,"9997",3,3,NA,26,2,3,7,6,7,6,5,7,6,7,7,6,6,6,6,1,40,50,5,4,3,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.0833333333333333,0.25,4,12
"175","144-5729",11,144,19,2,NA,3,0,NA,4,"9997",3,3,NA,13,4,4,7,6,5,5,5,5,5,5,5,5,5,4,4,1,3,0,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","145-5730",19,145,16,3,NA,35,1,NA,2,"9997",4,21,NA,24,6,6,7,6,6,5,4,4,4,4,6,4,4,6,4,1,10,NA,4,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","145-5731",19,145,17,3,NA,2,1,NA,7,"160 units plus HS Diploma",2,2,NA,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,NA,1,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","145-5732",19,145,18,3,NA,35,1,NA,4,"9997",24,34,NA,34,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,NA,7,3,2,2,2,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","145-5734",19,145,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.21875,0.28125,7,9
"180","145-5735",19,145,20,3,NA,NA,NA,NA,4,"9997",6,NA,NA,NA,1,1,7,4,5,4,4,4,4,4,5,4,1,3,1,0,NA,1,2,2,1,2,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.25,0.3125,8,10
"181","146-5710",12,146,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.282051282051282,0.41025641025641,11,16
"182","146-5739",12,146,14,2,NA,12,0,NA,4,"9997",7,10,NA,27,7,5,7,5,6,5,5,5,7,6,5,7,5,4,5,1,20,20,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.333333333333333,0.461538461538462,13,18
"183","146-5740",12,146,15,2,NA,12,1,NA,4,"9997",7,12,NA,12,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,1,10,7,4,3,4,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","146-5742",12,146,16,2,NA,5,1,NA,5,"9997",5,5,NA,30,4,3,7,7,6,7,6,6,5,7,6,5,6,6,6,0,NA,20,5,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.384615384615385,0.435897435897436,15,17
"185","146-5745",12,146,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","146-5746",12,146,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","146-5747",12,146,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","147-5750",30,147,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","147-5751",30,147,12,4,NA,3,0,NA,2,"9997",23,3,NA,32,5,3,7,5,4,5,5,5,6,5,3,3,3,2,5,1,45,15,5,3,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","147-5752",30,147,13,4,NA,4,1,NA,5,"9997",4,4,NA,30,2,2,5,5,5,5,4,6,3,6,5,5,3,3,4,0,NA,NA,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.208333333333333,0.291666666666667,5,7
"191","147-5753",30,147,14,4,NA,10,0,NA,4,"9997",6,6,NA,30,3,3,5,3,3,4,4,3,4,4,4,3,4,4,3,1,17,21,4,4,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.0416666666666667,0.125,1,3
"192","147-5755",30,147,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","148-5667",13,148,10,2,NA,3,1,NA,7,"some college",4,4,NA,12,5,3,6,6,7,6,6,6,5,6,6,5,6,5,5,1,40,12,2,2,2,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","148-5756",13,148,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","148-5757",13,148,12,2,NA,0,NA,NA,3,"9997",1,1,NA,12,4,2,6,4,6,4,4,4,6,4,3,6,2,2,4,1,2,20,3,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.155555555555556,0.311111111111111,7,14
"196","148-5759",13,148,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.377777777777778,0.422222222222222,17,19
"197","148-5760",13,148,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.333333333333333,0.444444444444444,15,20
"198","148-5764",13,148,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.355555555555556,0.466666666666667,16,21
"199","149-5766",4,149,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","149-5767",4,149,18,1,NA,3,0,NA,5,"9997",3,3,NA,11,3,3,7,2,5,1,3,3,6,3,2,6,1,1,2,0,NA,50,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,0.0161290322580645,0.145161290322581,1,9
"201","149-5768",4,149,19,1,NA,3,1,NA,7,"3 years of College",3,3,NA,16,5,5,5,4,4,4,5,4,5,4,5,5,4,5,3,0,NA,3,4,3,3,1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","149-5769",4,149,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,0.0967741935483871,0.193548387096774,6,12
"203","149-5773",4,149,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","149-5774",4,149,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,0.032258064516129,0.17741935483871,2,11
"205","15-5125",31,15,7,4,NA,7,1,NA,4,"9997",7,7,NA,33,2,2,4,5,5,3,4,4,4,4,2,5,4,2,2,1,15,12,5,4,4,4,0,4,4,3,4,4,4,45,0.0888888888888889,0.244444444444444,4,11,16,0.0625,0.1875,1,3
"206","15-5126",31,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0.125,0,2
"207","15-5623",31,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.125,0.1875,2,3
"208","150-5725",14,150,16,2,NA,50,1,NA,2,"9997",4,34,NA,34,6,6,6,6,5,6,4,6,5,6,6,5,6,6,5,1,5,35,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","150-5776",14,150,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.166666666666667,0.25,6,9
"210","150-5777",14,150,18,2,NA,8,1,NA,7,"Some College",8,8,NA,NA,2,1,6,4,2,2,6,4,6,4,7,6,7,7,4,1,4,4,5,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","150-5778",14,150,19,2,NA,19,0,NA,4,"9997",6,18,NA,18,6,6,5,5,5,5,5,5,6,6,6,7,6,5,5,0,NA,NA,3,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","150-5779",14,150,20,2,NA,25,1,NA,4,"9997",19,33,NA,35,7,6,7,6,7,7,7,7,6,7,5,6,2,4,5,1,1,25,3,3,4,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.25,0.361111111111111,9,13
"213","150-5780",14,150,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.166666666666667,0.25,6,9
"214","151-5667",15,151,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","151-5764",15,151,15,2,NA,14,1,NA,4,"9997",3,26,NA,35,7,6,7,7,6,7,6,6,5,6,7,7,6,7,6,1,25,15,4,4,3,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.236842105263158,0.328947368421053,18,25
"216","151-5783",15,151,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","151-5787",15,151,17,2,NA,12,1,NA,5,"9997",2,2,NA,2,5,2,5,2,2,2,5,1,6,3,2,4,1,4,2,0,NA,1,4,3,3,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","151-5789",15,151,18,2,NA,1,NA,NA,4,"9997",5,1,NA,21,5,5,7,7,7,6,5,6,6,7,5,7,6,3,6,1,2,NA,3,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","151-5790",15,151,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.144736842105263,0.236842105263158,11,18
"220","151-5792",15,151,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.157894736842105,0.210526315789474,12,16
"221","152-5794",16,152,19,2,NA,10,1,NA,2,"9997",10,30,NA,34,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,25,50,4,4,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","152-5796",16,152,20,2,NA,12,1,NA,3,"9997",3,12,NA,28,5,4,6,4,5,4,4,4,5,5,4,6,4,4,4,1,30,14,4,3,3,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,0.0860215053763441,0.139784946236559,8,13
"223","152-5797",16,152,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0.0864197530864197,0.123456790123457,7,10
"224","152-5798",16,152,22,2,NA,6,1,NA,4,"9997",6,6,NA,10,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,0,NA,20,5,4,4,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0.0246913580246914,0.0987654320987654,2,8
"225","152-6219",16,152,23,2,NA,40,1,NA,4,"9997",12,7,NA,12,5,3,7,5,7,4,7,6,7,6,5,7,4,4,5,1,12,5,3,3,3,2,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","153-5800",20,153,7,3,NA,10,1,NA,5,"9997",2,10,NA,20,6,6,5,5,6,5,3,4,4,4,5,4,4,4,4,0,NA,4,4,3,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.263157894736842,0.263157894736842,5,5
"227","153-5801",20,153,8,3,NA,24,1,NA,4,"9997",2,24,NA,34,6,5,5,5,6,6,5,6,6,6,6,6,5,5,5,1,10,20,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","153-5803",20,153,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0526315789473684,0.157894736842105,1,3
"229","153-5804",20,153,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.157894736842105,0.157894736842105,3,3
"230","153-5805",20,153,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.105263157894737,0.210526315789474,2,4
"231","153-5806",20,153,12,3,NA,37,0,NA,2,"9997",6,31,NA,32,4,1,4,5,3,2,2,4,4,5,3,5,5,3,3,1,40,15,4,4,4,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","153-5807",20,153,13,3,NA,1,1,NA,4,"9997",1,1,NA,1,4,3,5,3,3,1,5,2,5,2,5,5,1,2,1,1,2,2,4,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","154-5809",31,154,13,4,NA,22,0,NA,5,"9997",1,1,NA,0,6,4,6,6,6,6,7,6,7,7,5,7,6,5,6,0,NA,NA,NA,NA,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","154-5810",31,154,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0.0172413793103448,0.172413793103448,1,10
"235","154-5811",31,154,15,4,NA,3,1,NA,4,"9997",3,3,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","154-5812",31,154,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","154-5813",31,154,17,4,NA,1,0,NA,5,"9997",1,1,NA,21,4,4,6,4,4,3,4,4,5,5,4,5,4,3,4,0,NA,15,4,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0.0344827586206897,0.172413793103448,2,10
"238","154-5814",31,154,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","154-5816",31,154,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","154-5817",31,154,20,4,NA,10,1,NA,4,"9997",7,20,NA,33,1,4,4,2,6,2,4,5,5,5,5,4,2,2,4,1,15,8,4,3,3,1,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0.0689655172413793,0.241379310344828,4,14
"241","155-5750",21,155,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","155-5753",21,155,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.21875,0.25,7,8
"243","155-5755",21,155,14,3,NA,8,0,NA,4,"9997",8,8,NA,12,7,2,6,3,4,4,5,3,7,4,3,7,2,2,6,1,10,20,2,1,1,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","155-5818",21,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","155-5819",21,155,16,3,NA,1,0,NA,5,"9997",1,1,NA,10,2,2,5,2,2,2,2,2,5,2,2,2,2,2,2,1,2,3,NA,NA,NA,NA,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.09375,0.09375,3,3
"246","155-5821",21,155,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","155-5823",21,155,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.25,0.25,8,8
"248","156-5766",3,156,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","156-5826",3,156,19,1,NA,50,1,NA,7,"I attended the equivalent to 2 years of higher eductional.",10,32,NA,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,50,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","156-5827",3,156,20,1,NA,2,1,NA,3,"9997",2,2,NA,2,5,2,4,3,4,2,4,4,5,4,3,4,3,2,2,0,NA,5,4,3,3,4,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","156-5828",3,156,21,1,NA,0,0,NA,5,"9997",0,0,NA,27,5,2,6,5,6,5,5,6,6,5,4,6,4,2,5,0,NA,30,3,4,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.0612244897959184,0.163265306122449,3,8
"252","156-5829",3,156,22,1,NA,50,0,NA,2,"9997",12,27,NA,27,5,5,6,7,7,6,5,6,5,6,6,7,6,6,6,0,NA,25,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.163265306122449,0.224489795918367,8,11
"253","156-5830",3,156,23,1,NA,30,1,NA,2,"9997",1,34,NA,34,7,7,6,6,6,6,6,6,7,6,7,7,6,6,6,0,NA,25,3,3,2,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","156-5831",3,156,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.26530612244898,0.26530612244898,13,13
"255","156-5834",3,156,25,1,NA,13,1,NA,4,"9997",13,13,NA,13,7,6,7,6,7,7,6,7,7,7,6,6,6,6,6,0,NA,NA,5,4,4,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.0816326530612245,0.142857142857143,4,7
"256","156-5837",3,156,26,1,NA,16,1,NA,5,"9997",6,16,NA,NA,4,5,5,5,5,5,5,5,7,6,4,7,7,5,4,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","156-5838",3,156,27,1,NA,7,1,NA,4,"9997",3,22,NA,31,4,4,6,4,6,5,6,5,NA,5,5,6,4,5,5,1,3,45,4,4,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.163265306122449,0.204081632653061,8,10
"258","157-5717",22,157,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","157-5719",22,157,11,3,NA,50,1,NA,2,"9997",3,35,NA,35,4,4,6,5,5,5,5,5,5,5,5,6,4,4,6,0,NA,6,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","157-5723",22,157,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0769230769230769,0.0769230769230769,1,1
